tamaño, busqueda lineal, busqueda binaria, busqueda cuadratica
100,0.00000640,0.00000320,0.00022250
500,0.00002150,0.00000300,0.00592440
1000,0.00004320,0.00000280,0.02626880
2000,0.00008670,0.00000330,0.11535090
